origin,destination,year(firstseen),month(firstseen),count
EHAM,EKBI,2021,7,57
EHAM,LIQL,2021,7,23
EHAM,LOWG,2021,7,22
EHAM,EGFF,2021,7,17
EHAM,EGNJ,2021,7,16
EHAM,LFFZ,2021,7,2
EHAM,EDDW,2021,7,48
EHAM,EPWA,2021,7,55
EHAM,LIMF,2021,7,2
EHAM,LIRQ,2021,7,12
EHAM,EGAD,2021,7,2
EHAM,EPSJ,2021,7,1
EHAM,LFML,2021,7,37
EHAM,EGHI,2021,7,12
EHAM,LIPX,2021,7,44
EHAM,LEMD,2021,7,173
EHAM,LDSR,2021,7,28
EHAM,LOIR,2021,7,4
EHAM,LFFI,2021,7,12
EHAM,LBSF,2021,7,14
EHAM,EPBC,2021,7,1
EHAM,EPKK,2021,7,74
EHAM,EGNV,2021,7,15
EHAM,EGPE,2021,7,27
EHAM,EGGD,2021,7,31
EHAM,LPAR,2021,7,12
EHAM,LSGG,2021,7,83
EHAM,LPPR,2021,7,76
EHAM,EGLC,2021,7,24
EHAM,LFMF,2021,7,1
EHAM,EHEH,2021,7,14
EHAM,EDDC,2021,7,16
EHAM,LFHS,2021,7,15
EHAM,LBSB,2021,7,4
EHAM,LFMT,2021,7,5
EHAM,LFBO,2021,7,72
EHAM,EGAC,2021,7,27
EHAM,LEGE,2021,7,7
EHAM,LIML,2021,7,117
EHAM,LMML,2021,7,1
EHAM,LFNL,2021,7,2
EHAM,LGTT,2021,7,1
EHAM,EGBB,2021,7,65
EHAM,EPPO,2021,7,12
EHAM,EDDM,2021,7,121
EHAM,LOWI,2021,7,3
EHAM,LIDL,2021,7,1
EHAM,LFRS,2021,7,18
EHAM,LEAL,2021,7,151
EHAM,LPFR,2021,7,55
EHAM,LGKO,2021,7,66
EHAM,LIRP,2021,7,35
EHAM,LIDG,2021,7,2
EHAM,LEZL,2021,7,21
EHAM,BIKF,2021,7,39
EHAM,LYBE,2021,7,20
EHAM,LFMN,2021,7,40
EHAM,LIPM,2021,7,10
EHAM,LFCM,2021,7,22
EHAM,EBMB,2021,7,12
EHAM,LYBT,2021,7,9
EHAM,LFGB,2021,7,15
EHAM,EVRA,2021,7,9
EHAM,ENGM,2021,7,111
EHAM,LFRN,2021,7,10
EHAM,LESL,2021,7,1
EHAM,LGRD,2021,7,3
EHAM,ESGG,2021,7,17
EHAM,LIMA,2021,7,23
EHAM,LFMY,2021,7,13
EHAM,LIAU,2021,7,3
EHAM,LIBD,2021,7,33
EHAM,LIEE,2021,7,10
EHAM,EDDP,2021,7,23
EHAM,EPGD,2021,7,63
EHAM,LSZH,2021,7,117
EHAM,LIPE,2021,7,42
EHAM,LFHC,2021,7,3
EHAM,LGSM,2021,7,12
EHAM,EHRD,2021,7,4
EHAM,LFFV,2021,7,1
EHAM,ENKJ,2021,7,1
EHAM,ELLX,2021,7,84
EHAM,LFHI,2021,7,18
EHAM,EBCI,2021,7,7
EHAM,LFOK,2021,7,1
EHAM,EETN,2021,7,2
EHAM,EDDL,2022,11,70
EHAM,LFNL,2022,11,3
EHAM,EDDP,2022,11,30
EHAM,LIDU,2022,11,2
EHAM,LFHI,2022,11,8
EHAM,LOWI,2022,11,2
EHAM,EDNX,2022,11,1
EHAM,LFRT,2022,11,3
EHAM,LFPG,2022,11,260
EHAM,EGNM,2022,11,38
EHAM,LDZI,2022,11,1
EHAM,EDMO,2022,11,1
EHAM,ESGP,2022,11,2
EHAM,EGHI,2022,11,41
EHAM,ENGM,2022,11,159
EHAM,LIPX,2022,11,1
EHAM,EBBR,2022,11,65
EHAM,EDDN,2022,11,28
EHAM,ENCN,2022,11,40
EHAM,LEAL,2022,11,59
EHAM,LIAT,2022,11,1
EHAM,EDDM,2022,11,261
EHAM,EDDV,2022,11,34
EHAM,LEBL,2022,11,195
EHAM,LFNR,2022,11,9
EHAM,EGAC,2022,11,42
EHAM,LFMU,2022,11,1
EHAM,LPAR,2022,11,14
EHAM,LEZG,2022,11,8
EHAM,LIPE,2022,11,57
EHAM,LJCE,2022,11,24
EHAM,EICK,2022,11,73
EHAM,LGAX,2022,11,1
EHAM,LGAV,2022,11,27
EHAM,LIMC,2022,11,53
EHAM,EDLP,2022,11,1
EHAM,LPMA,2022,11,9
EHAM,LEMD,2022,11,189
EHAM,EDDC,2022,11,20
EHAM,LFFW,2022,11,1
EHAM,LIQL,2022,11,3
EHAM,LKPR,2022,11,86
EHAM,LFKP,2022,11,2
EHAM,LFCL,2022,11,3
EHAM,EDCS,2022,11,3
EHAM,EGSJ,2022,11,15
EHAM,LFBO,2022,11,56
EHAM,LFFI,2022,11,23
EHAM,LDZL,2022,11,11
EHAM,LOWW,2022,11,156
EHAM,LBSF,2022,11,12
EHAM,LFRS,2022,11,20
EHAM,LDZK,2022,11,2
EHAM,EGBB,2022,11,112
EHAM,EHRD,2022,11,2
EHAM,LEIB,2022,11,12
EHAM,ENBR,2022,11,109
EHAM,LIME,2022,11,4
EHAM,EGLC,2022,11,224
EHAM,EGNX,2022,11,29
EHAM,EPLE,2022,11,14
EHAM,EDDB,2022,11,177
EHAM,EKYT,2022,11,31
EHAM,LMML,2022,11,4
EHAM,EFTP,2022,11,12
EHAM,EGNV,2022,11,47
EHAM,LFJD,2022,11,1
EHAM,LOIR,2022,11,4
EHAM,EGGW,2022,11,88
EHAM,LIRQ,2022,11,40
EHAM,ESGG,2022,11,50
EHAM,EHEH,2022,11,4
EHAM,EGLL,2022,11,426
EHAM,LPPR,2022,11,50
EHAM,EPPO,2022,11,20
EHAM,LFMN,2022,11,41
EHAM,ENVA,2022,11,1
EHAM,EHGG,2022,11,1
EHAM,LPPT,2022,11,144
EHAM,LFHC,2022,11,36
EHAM,EDDS,2022,11,41
EHAM,LPFR,2022,11,34
EHAM,EGPE,2022,11,18
EHAM,LHBP,2022,11,53
EHAM,LGTS,2022,11,9
EHAM,LDZE,2022,11,7
EHAM,EHBK,2022,11,2
EHAM,LIMA,2022,11,12
EHAM,EGNT,2022,11,54
EHAM,EDDW,2022,11,57
EHAM,LJLJ,2022,11,1
EHAM,LSGG,2022,11,135
EHAM,LIRF,2022,11,196
EHAM,EDFH,2022,11,1
EHAM,LGSD,2022,11,1
EHAM,LFCM,2022,11,1
EHAM,LEGT,2022,11,1
EHAM,LROP,2022,11,70
EHAM,ENZV,2022,11,48
EHAM,EGSS,2022,11,14
EHAM,LEZL,2022,11,37
EHAM,LFXA,2022,11,5
EHAM,LSZM,2022,11,37
EHAM,EETN,2022,11,5
EHAM,LEMG,2022,11,96
EHAM,ENJB,2022,11,11
EHAM,EGGD,2022,11,121
EHAM,LOWG,2022,11,17
EHAM,EGCC,2022,11,181
EHAM,LFNG,2022,11,14
EHAM,LFMD,2022,11,13
EHAM,EPWA,2022,11,109
EHAM,EBAW,2022,11,1
EHAM,EBMB,2022,11,23
EHAM,LYBE,2022,11,53
EHAM,EGAA,2022,11,15
EHAM,EIDW,2022,11,280
EHAM,LFGC,2022,11,1
EHAM,EGKK,2022,11,86
EHAM,EDCF,2022,11,1
EHAM,EVRA,2022,11,13
EHAM,LIPZ,2022,11,69
EHAM,EGSG,2022,11,1
EHAM,LFRN,2022,11,11
EHAM,LIBD,2022,11,10
EHAM,LE84,2022,11,2
EHAM,LBLS,2022,11,10
EHAM,EGPF,2022,11,92
EHAM,EGSM,2022,11,11
EHAM,ELLX,2022,11,90
EHAM,LSZH,2022,11,123
EHAM,EGKR,2022,11,75
EHAM,BIKF,2022,11,28
EHAM,EGPH,2022,11,121
EHAM,EDBW,2022,11,2
EHAM,LGKN,2022,11,3
EHAM,EGSA,2022,11,3
EHAM,LIML,2022,11,154
EHAM,EGNP,2022,11,19
EHAM,LIRP,2022,11,6
EHAM,EGPD,2022,11,90
EHAM,EYVI,2022,11,6
EHAM,EDCE,2022,11,1
EHAM,LIMJ,2022,11,20
EHAM,EPWR,2022,11,5
EHAM,LIMF,2022,11,16
EHAM,LFLL,2022,11,4
EHAM,EPMR,2022,11,9
EHAM,LFMT,2022,11,3
EHAM,EFHK,2022,11,91
EHAM,EGNJ,2022,11,45
EHAM,LICZ,2022,11,2
EHAM,EPGD,2022,11,59
EHAM,EDDH,2022,11,117
EHAM,LFML,2022,11,54
EHAM,EPKK,2022,11,45
EHAM,EGSH,2022,11,31
EHAM,EPKT,2022,11,2
EHAM,LFBD,2022,11,57
EHAM,EDDF,2022,11,298
EHAM,EGFF,2022,11,53
EHAM,EKCH,2022,11,261
EHAM,EGGP,2022,11,2
EHAM,ESSA,2022,11,151
EHAM,LEPA,2022,11,11
EHAM,EKBI,2022,11,85
EHAM,EETN,2021,8,9
EHAM,ESSA,2021,8,131
EHAM,LFBD,2021,8,94
EHAM,EPWR,2021,8,10
EHAM,EDDM,2021,8,130
EHAM,ESGG,2021,8,11
EHAM,LGSM,2021,8,13
EHAM,EBLG,2021,8,3
EHAM,LSGG,2021,8,95
EHAM,LGAV,2021,8,60
EHAM,LIMF,2021,8,13
EHAM,LFPG,2021,8,272
EHAM,LIRF,2021,8,198
EHAM,EGBB,2021,8,74
EHAM,LIRP,2021,8,47
EHAM,EGPH,2021,8,74
EHAM,LIAT,2021,8,8
EHAM,LSZM,2021,8,57
EHAM,LDPL,2021,8,3
EHAM,LEMD,2021,8,164
EHAM,EGPK,2021,8,1
EHAM,LPMA,2021,8,10
EHAM,LBSB,2021,8,1
EHAM,LSZH,2021,8,137
EHAM,LEAX,2021,8,3
EHAM,LFRS,2021,8,22
EHAM,EGNM,2021,8,26
EHAM,EGNT,2021,8,56
EHAM,LDSP,2021,8,1
EHAM,ENBR,2021,8,60
EHAM,LIPZ,2021,8,113
EHAM,LIPO,2021,8,5
EHAM,LICZ,2021,8,46
EHAM,LYSM,2021,8,9
EHAM,LFFI,2021,8,17
EHAM,ENCN,2021,8,16
EHAM,LGKL,2021,8,1
EHAM,LIMJ,2021,8,29
EHAM,EGPF,2021,8,71
EHAM,LFNR,2021,8,1
EHAM,LEAL,2021,8,141
EHAM,LIQL,2021,8,27
EHAM,EDDH,2021,8,103
EHAM,EGKR,2021,8,6
EHAM,LPPR,2021,8,110
EHAM,EDDB,2021,8,141
EHAM,EGSS,2021,8,4
EHAM,LICC,2021,8,3
EHAM,EDDV,2021,8,47
EHAM,LDPM,2021,8,1
EHAM,LIRQ,2021,8,37
EHAM,LOWI,2021,8,3
EHAM,LEAP,2021,8,10
EHAM,LJLJ,2021,8,13
EHAM,LEZG,2021,8,14
EHAM,LGKO,2021,8,84
EHAM,EGPE,2021,8,18
EHAM,LYBE,2021,8,23
EHAM,LOIR,2021,8,5
EHAM,LPPT,2021,8,157
EHAM,EPKK,2021,8,63
EHAM,LIPE,2021,8,41
EHAM,EGHI,2021,8,13
EHAM,EHRD,2021,8,2
EHAM,LIPX,2021,8,57
EHAM,LFJD,2021,8,7
EHAM,LFRN,2021,8,11
EHAM,LFNL,2021,8,5
EHAM,EPWS,2021,8,1
EHAM,LIMA,2021,8,16
EHAM,LFNE,2021,8,1
EHAM,EDDL,2021,8,78
EHAM,EDFH,2021,8,1
EHAM,EDCF,2021,8,1
EHAM,LFXA,2021,8,42
EHAM,ELLX,2021,8,87
EHAM,EKYT,2021,8,57
EHAM,EPWA,2021,8,53
EHAM,LDDU,2021,8,1
EHAM,LDZA,2021,8,89
EHAM,EGGW,2021,8,20
EHAM,LYBT,2021,8,13
EHAM,LIAU,2021,8,2
EHAM,LFRC,2021,8,1
EHAM,EGKK,2021,8,6
EHAM,LFTW,2021,8,1
EHAM,EGNX,2021,8,4
EHAM,LEPR,2021,8,1
EHAM,LFHC,2021,8,7
EHAM,EDDS,2021,8,101
EHAM,LIBD,2021,8,22
EHAM,LROP,2021,8,110
EHAM,EDDF,2021,8,169
EHAM,EBCI,2021,8,4
EHAM,EDDC,2021,8,19
EHAM,EGNJ,2021,8,12
EHAM,BIKF,2021,8,25
EHAM,LKPR,2021,8,73
EHAM,LBSF,2021,8,34
EHAM,LGNX,2021,8,1
EHAM,LPFR,2021,8,57
EHAM,LFKP,2021,8,8
EHAM,LEMG,2021,8,116
EHAM,LGMK,2021,8,11
EHAM,EVRA,2021,8,14
EHAM,LD57,2021,8,1
EHAM,EGLC,2021,8,33
EHAM,EPGD,2021,8,71
EHAM,LFBO,2021,8,83
EHAM,EGSH,2021,8,22
EHAM,EGQK,2021,8,2
EHAM,LICP,2021,8,1
EHAM,LGKN,2021,8,2
EHAM,LFML,2021,8,44
EHAM,LEZL,2021,8,23
EHAM,LFHI,2021,8,18
EHAM,LFNG,2021,8,1
EHAM,ENVA,2021,8,1
EHAM,LG55,2021,8,1
EHAM,LDSB,2021,8,1
EHAM,EGCC,2021,8,105
EHAM,EDDN,2021,8,51
EHAM,EBMB,2021,8,15
EHAM,ENZV,2021,8,71
EHAM,LFMY,2021,8,10
EHAM,EDDP,2021,8,21
EHAM,EGFF,2021,8,8
EHAM,EHGG,2021,8,2
EHAM,LFLS,2021,8,1
EHAM,LOWS,2021,8,10
EHAM,LFFW,2021,8,1
EHAM,LFHJ,2021,8,1
EHAM,EFHK,2021,8,106
EHAM,LGSA,2021,8,7
EHAM,EGPD,2021,8,74
EHAM,LIPM,2021,8,6
EHAM,EGAC,2021,8,22
EHAM,LMML,2021,8,6
EHAM,LFNO,2021,8,2
EHAM,LIMC,2021,8,86
EHAM,LIEO,2021,8,3
EHAM,ESTA,2021,8,1
EHAM,LGRP,2021,8,71
EHAM,LFCM,2021,8,20
EHAM,LFHS,2021,8,5
EHAM,EGKB,2021,8,1
EHAM,LFQK,2021,8,1
EHAM,EYVI,2021,8,1
EHAM,LE84,2021,8,2
EHAM,LOWW,2021,8,139
EHAM,LICT,2021,8,1
EHAM,EKCH,2021,8,140
EHAM,EBBR,2021,8,75
EHAM,EDDW,2021,8,47
EHAM,EGLL,2021,8,151
EHAM,LEIB,2021,8,164
EHAM,LEMH,2021,8,6
EHAM,LDSR,2021,8,10
EHAM,EHEH,2021,8,7
EHAM,ENTO,2021,8,1
EHAM,ENGM,2021,8,115
EHAM,LEBL,2021,8,269
EHAM,LIML,2021,8,126
EHAM,LOWG,2021,8,18
EHAM,LFMN,2021,8,22
EHAM,LEPA,2021,8,111
EHAM,LPAR,2021,8,33
EHAM,EKBI,2021,8,57
EHAM,EGNV,2021,8,11
EHAM,EGGD,2021,8,35
EHAM,EGNP,2021,8,9
EHAM,LIDU,2021,8,28
EHAM,ENJB,2021,8,5
EHAM,EICK,2021,8,19
EHAM,LHBP,2021,8,108
EHAM,EIDW,2021,8,182
EHAM,LGTT,2021,8,1
EHAM,LEGE,2021,8,2
EHAM,EPPO,2021,8,12
EHAM,EGMC,2019,5,20
EHAM,EGKK,2019,5,201
EHAM,EGGW,2019,5,163
EHAM,LIPU,2019,5,18
EHAM,LOWW,2019,5,242
EHAM,EDDR,2019,5,1
EHAM,LKPC,2019,5,15
EHAM,LFMN,2019,5,1
EHAM,EPKT,2019,5,2
EHAM,LKKL,2019,5,14
EHAM,LKRA,2019,5,1
EHAM,LFML,2019,5,59
EHAM,EGAD,2019,5,14
EHAM,ESSL,2019,5,1
EHAM,LGSA,2019,5,14
EHAM,ENZV,2019,5,4
EHAM,LIDC,2019,5,1
EHAM,ENVA,2019,5,33
EHAM,LKRK,2019,5,2
EHAM,LKPR,2019,5,35
EHAM,LGKN,2019,5,13
EHAM,EDCT,2019,5,10
EHAM,LFPO,2019,5,43
EHAM,LSZH,2019,5,126
EHAM,LIPO,2019,5,4
EHAM,EHEH,2019,5,4
EHAM,LPMA,2019,5,11
EHAM,LEAL,2019,5,51
EHAM,LHBP,2019,5,117
EHAM,EGBB,2019,5,131
EHAM,EGNJ,2019,5,75
EHAM,LSGG,2019,5,127
EHAM,LIEE,2019,5,3
EHAM,ENUL,2019,5,2
EHAM,ELLX,2019,5,98
EHAM,LILQ,2019,5,8
EHAM,EDFH,2019,5,1
EHAM,EGNM,2019,5,54
EHAM,EDDF,2019,5,249
EHAM,EITM,2019,5,2
EHAM,EGPF,2019,5,86
EHAM,EPGL,2019,5,1
EHAM,LFMY,2019,5,14
EHAM,EDDT,2019,5,198
EHAM,EFHK,2019,5,144
EHAM,EGDX,2019,5,2
EHAM,LKLT,2019,5,1
EHAM,EGCC,2019,5,192
EHAM,LOWG,2019,5,30
EHAM,LPFR,2019,5,69
EHAM,EGSH,2019,5,83
EHAM,EPKM,2019,5,4
EHAM,EGNG,2019,5,1
EHAM,LDRI,2019,5,1
EHAM,EICK,2019,5,44
EHAM,LFNR,2019,5,11
EHAM,LJLJ,2019,5,31
EHAM,EGHI,2019,5,11
EHAM,EGPH,2019,5,136
EHAM,EDDV,2019,5,91
EHAM,LGSR,2019,5,12
EHAM,LDSR,2019,5,4
EHAM,LGSM,2019,5,11
EHAM,LZIB,2019,5,1
EHAM,EKEB,2019,5,4
EHAM,LYBE,2019,5,28
EHAM,LPPT,2019,5,199
EHAM,EKVD,2019,5,39
EHAM,EGAC,2019,5,36
EHAM,EDDM,2019,5,307
EHAM,EHLE,2019,5,2
EHAM,LIRU,2019,5,4
EHAM,EKCH,2019,5,287
EHAM,EKBI,2019,5,5
EHAM,EDCR,2019,5,1
EHAM,EGSS,2019,5,87
EHAM,LGRP,2019,5,30
EHAM,LFPG,2019,5,349
EHAM,ENKJ,2019,5,50
EHAM,LFRS,2019,5,14
EHAM,LFDH,2019,5,1
EHAM,ENJB,2019,5,1
EHAM,ESMG,2019,5,4
EHAM,BIKF,2019,5,55
EHAM,LEZG,2019,5,8
EHAM,LFFI,2019,5,14
EHAM,LGIR,2019,5,78
EHAM,ESMU,2019,5,11
EHAM,EKYT,2019,5,17
EHAM,EDDC,2019,5,30
EHAM,EGNT,2019,5,44
EHAM,LFBD,2019,5,69
EHAM,EG19,2019,5,21
EHAM,LFLL,2019,5,96
EHAM,LGKY,2019,5,1
EHAM,LMML,2019,5,2
EHAM,EHBK,2019,5,3
EHAM,LFBO,2019,5,42
EHAM,LGMK,2019,5,5
